,Name,Url,Rating,#Ratings,Price,Display Size,Refresh Rate,Resolution,Response Time,Manufacturer,Ports,Curved,Speakers,Height Adjustable
194,"LG 34WN650-W UltraWide Monitor 34"" 21:9 FHD (2560 x 1080) IPS Display, VESA DisplayHDR 400, AMD FreeSync, 3-Side Virtually Borderless Design - Silver",https://www.amazon.com/LG-34WN650-W-34-Inch-UltraWide-DisplayHDR/dp/B087JB656Q/ref=sr_1_197_mod_primary_new?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=computer+monitor%2Caps%2C192&sr=8-197,4.7 out of 5 stars,576,$342.29,34 inches,75 hertz,2560x1080,5 milliseconds,LG,,False,False,True
195,"Capacitive Touch Monitor, Hd Portable Monitor for Laptop, 7In Mini Monitor 1024 X 600 Display Screen, External Monitor Support 5 Point Touch for Home Travel Outdoor",https://www.amazon.com/Capacitive-Monitor-Portable-Display-External/dp/B09CYWQT32/ref=sr_1_198?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-198,No Rating,No Rating,,7.0 inches,-,"HD, VGA",-,Gaeirt,"HDMI, VGA",False,False,False
196,"Samsung 27” Curved 1080p Full HD Ultra Slim Computer Monitor, AMD FreeSync, HDMI, VGA, 4ms, VESA Mountable, NLY HDMI Cable, White",https://www.amazon.com/Samsung-Computer-Monitor-FreeSync-Mountable/dp/B09SKW8D9K/ref=sr_1_199?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-199,5.0 out of 5 stars,2,$249.99,27 inches,60 hertz,FHD 1080p,4.00 milliseconds,Samsung,"HDMI, VGA",True,False,False
197,"LG 24MP400-B 24” Full HD (1920 x 1080) IPS Monitor with 3-Side Virtually Borderless Design, AMD FreeSync and OnScreen Control – Black",https://www.amazon.com/LG-24MP400-B-Virtually-Borderless-FreeSync/dp/B097NWD3TL/ref=sr_1_200?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-200,4.6 out of 5 stars,47,$149.99,24 inches,75 hertz,FullHDIPS,5 milliseconds,LG,HDMI,False,False,False
198,Dell 27 Gaming Monitor 27” 2K QHD (2560 x 1440) Up to 165Hz Refresh Rate IPS Panel 1ms GTG 16:9 400 cd/m² Brightness 1.07 Billion Colors AMD FreeSync Premium Pro NVIDIA G-SYNC DisplayPort HDMI,https://www.amazon.com/Dell-27-Gaming-Monitor-2K/dp/B09HZTCPLJ/ref=sr_1_201?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-201,4.5 out of 5 stars,2,$399.00,27 inches,165 hertz,QHD Wide 1440p,1.0 milliseconds,Dell,"HDMI, DisplayPort",False,False,False
199,"HONGO Portable Monitor 15.6 Inch Computer Display 1920×1080 Full HD IPS Screen USB C Gaming Monitor with Type-C HDMI for Laptop PC MAC Phone Xbox PS4, Smart Cover Stand & Screen Protector Included",https://www.amazon.com/HONGO-Portable-Computer-1920%C3%971080-Protector/dp/B086VFKWBB/ref=sr_1_202?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-202,4.2 out of 5 stars,924,$149.99,15.6 inches,60 hertz,FHD 1080p,-,HONGO,"HDMI, Type-C",False,True,False
200,"2022 Newest LG 32"" Gaming Monitor Display Ultragear 165Hz, QHD (2560x1440) HDR 10, AMD FreeSync, 1ms MBR, sRGB 95%, Virtually Borderless Design",https://www.amazon.com/LG-Ultragear-2560x1440-Virtually-Borderless/dp/B09JYYGBFQ/ref=sr_1_205?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-205,4.7 out of 5 stars,9,$329.99,32 inches,165 hertz,QHD Wide 1440p,1.0 milliseconds,LG,HDMI,False,False,False
201,"AISHICHEN 21.5 Inch Computer Monitor, 75Hz 1080P FHD IPS Monitor, Gaming Monitor with HDMI & VGA Ports, Build-in Speakers, VESA Wall Mount, PC Monitor for PS3/PS4/XBox",https://www.amazon.com/AISHICHEN-Computer-Monitor-Gaming-Speakers/dp/B09PTZZ13D/ref=sr_1_206?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-206,5.0 out of 5 stars,1,$139.99,21.5 inches,75 hertz,FHD 1080p,5.00 milliseconds,AISHICHEN,"HDMI, VGA",False,True,False
202,LG 32QN55T-B 32inch QHD IPS HDR10 Monitor with FreeSync (Renewed) Black,https://www.amazon.com/LG-32QN55T-B-Monitor-FreeSync-Renewed/dp/B09J5GPLSZ/ref=sr_1_207?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-207,4.7 out of 5 stars,32,$203.99,,,,,LG,,False,False,True
203,"Dell Professional P2417H 23.8"" Screen LED-Lit Monitor, Black",https://www.amazon.com/Professional-23-8-Inch-LED-lit-Monitor-P2417H/dp/B01FGCJE26/ref=sr_1_208?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-208,4.4 out of 5 stars,313,$359.99,23.8 inches,60 hertz,1920X1080PixelsWireless,6 milliseconds,Dell,"HDMI, VGA",False,False,True
204,"Lenovo ThinkVision T24i-20 23.8"" Full HD WLED LCD Monitor - 16:9 - Raven Black",https://www.amazon.com/Lenovo-ThinkVision-T24i-20-23-8-Monitor/dp/B08FBH31TM/ref=sr_1_209?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-209,4.8 out of 5 stars,40,,23.8 inches,-,1920x1080,4 milliseconds,Lenovo,"HDMI, VGA",False,False,False
205,"BenQ EW3880R 37.5” WQHD Ultrawide Curved Monitor | IPS | 2 x 3W Speakers + 8W subwoofer | HDRi optimization | USB-C, HDMI, DP | 95% DCI-P3 | Remote Control | Eye-Care & Height/Tilt Adjustable Stand",https://www.amazon.com/BenQ-EW3880R-Ultrawide-optimization-Adjustable/dp/B09C2SY8B4/ref=sr_1_210?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-210,No Rating,No Rating,$1049.99,37.5 inches,60 hertz,3840x1600,4 milliseconds,BenQ,HDMI,True,True,True
206,P2 Triple Portable Monitor for Laptop Screen Extender Dual Monitor Extender 12 Inch FHD 1080P IPS Display Extender USB-A/Type-C/HDMI/Speakers for 13-16 Inch Notebook Computer Mac Windows Phone,https://www.amazon.com/P2-Portable-Extender-Speakers-Notebook/dp/B09L4X16B6/ref=sr_1_211?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-211,4.0 out of 5 stars,99,$339.99,12 inches,60 hertz,FHD 1080p,-,Alecewey,"HDMI, Type-C",False,True,False
207,"MSI 34"""" Ultra Wide QHD RGB LED Non-Glare Super Narrow Bezel 1ms HDR Ready 3440 x 1440 100Hz Refresh Rate Free Sync Height Adjustable Curved Gaming Monitor (Optix MAG342CQRV), Black",https://www.amazon.com/MSI-Non-Glare-Adjustable-Optix-MAG342CQRV/dp/B08KWNK6HS/ref=sr_1_212?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946876&sprefix=computer+monitor%2Caps%2C192&sr=8-212,4.6 out of 5 stars,216,,34 inches,100 hertz,3440x1440,1 milliseconds,MSI,,True,False,True
208,"MSI 34"""" Ultra Wide QHD RGB LED Non-Glare Super Narrow Bezel 1ms HDR Ready 3440 x 1440 100Hz Refresh Rate Free Sync Height Adjustable Curved Gaming Monitor (Optix MAG342CQRV), Black",https://www.amazon.com/MSI-Non-Glare-Adjustable-Optix-MAG342CQRV/dp/B08KWNK6HS/ref=sr_1_211?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-211,4.6 out of 5 stars,216,,34 inches,100 hertz,3440x1440,1 milliseconds,MSI,,True,False,True
209,"Acer ET322QK wmiipx 31.5"" Ultra HD 4K2K (3840 x 2160) VA Monitor with AMD FREESYNC Technology (Display Port 1.2 & 2 - HDMI 2.0 Ports),Black",https://www.amazon.com/Acer-ET322QK-Bbmiiprx-FREESYNC-Technology/dp/B07JQ3DJPP/ref=sr_1_212?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-212,4.2 out of 5 stars,200,$399.99,31.5 inches,60 hertz,3840x2160,4 milliseconds,Acer,"HDMI, Display Port",False,False,True
210,"Samsung 43-Inch Class Monitor M7 Series - UHD Smart Monitor LS43AM702UNXZA, 2021 Model (Renewed)",https://www.amazon.com/Samsung-43-Inch-Class-Monitor-LS43AM702UNXZA/dp/B09DWRYV5M/ref=sr_1_213?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-213,3.8 out of 5 stars,7,$449.00,43 inches,-,4K UHD 2160p,-,Samsung,HDMI,False,False,False
211,"Dell 27 inch Monitor FHD 16:9 with Comfortview (TUV-Certified), 27"" Computer Monitors, 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare with 3H Hardness, Black (1-Pack)",https://www.amazon.com/Dell-inch-Monitor-FHD-TUV-Certified/dp/B09L85LRQ7/ref=sr_1_214?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-214,4.7 out of 5 stars,9,$259.98,27 inches,75 hertz,FHD 1080p,-,Dell,"HDMI, VGA",False,False,False
212,"Sceptre 30-inch Curved Gaming Monitor 21:9 2560x1080 Ultra Wide Ultra Slim HDMI DisplayPort up to 200Hz Build-in Speakers, Metal Black (C305B-200UN1)",https://www.amazon.com/Sceptre-30-inch-Curved-Gaming-Monitor/dp/B07TXM7K4T/ref=sr_1_215?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-215,4.6 out of 5 stars,"7,612",$279.97,30 inches,200 hertz,2560x1080,1 milliseconds,Sceptre,"HDMI, DisplayPort",True,True,False
213,"ViewSonic OMNI VX2718-PC-MHD 27 Inch Curved 1080p 1ms 165Hz Gaming Monitor with Adaptive Sync, Eye Care, HDMI and Display Port",https://www.amazon.com/ViewSonic-VX2718-PC-MHD/dp/B08DLBDKBQ/ref=sr_1_216?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-216,4.5 out of 5 stars,757,$219.99,27 inches,165 hertz,1920x1080,1 milliseconds,ViewSonic,"HDMI, DisplayPort, Display Port",True,True,True
214,"QUDODO 27"" IPS 4K 60HZ UHD (3840x2160) Computer Game Monitor,Supports 2K/1080P 144HZ 1 ms,HDMI DP,100% sRGB,HDR10 (1 Billion Colors),Ultranarrow Borders/FreeSync/Wall Hanging/FPS&RTS Mode",https://www.amazon.com/3840x2160-Computer-Moreover-Supports-Ultranarrow/dp/B09D9BCTJ1/ref=sr_1_217?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-217,4.3 out of 5 stars,38,$359.99,27 inches,144 hertz,4K UHD 2160p,1.00 milliseconds,Qudodo,HDMI,False,False,False
215,"LG 27UN850-W Ultrafine UHD (3840 x 2160) IPS Monitor, VESA DisplayHDR 400, sRGB 99% Color, USB-C with 60W Power Delivery, 3-Side Virtually Borderless Design, Height/Pivot/Tilt Adjustable Stand",https://www.amazon.com/LG-27UN850-W-DisplayHDR-Borderless-Adjustable/dp/B08CVTTNN4/ref=sr_1_218?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-218,4.6 out of 5 stars,"1,348",$440.15,27 inches,60 hertz,3840x2160,5 milliseconds,LG,"HDMI, DisplayPort, Type-C",False,False,True
216,Portable Monitor FOOWIN 15.6 Inch FHD Computer Display 1080P 178° IPS Portable Dual USB C Monitor Eye Care Screen with HDMI Type-C for Laptop PC MAC Phone Xbox PS4 with Stand Case,https://www.amazon.com/Portable-Monitor-FOOWIN-Computer-Display/dp/B099JPSLZM/ref=sr_1_221?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-221,4.4 out of 5 stars,137,$149.99,15.6 inches,60 hertz,FHD 1080p,-,ShenZhenShi,"HDMI, Type-C",False,True,False
217,ViewSonic VX2478-SMHD 24 Inch 1440p IPS Widescreen LED Monitor with HDMI and DisplayPort,https://www.amazon.com/ViewSonic-VX2478-SMHD-Frameless-Widescreen-DisplayPort/dp/B01K1IO2DG/ref=sr_1_222?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-222,4.5 out of 5 stars,521,$259.99,24 inches,60 hertz,2560x1440,4 milliseconds,ViewSonic,"HDMI, DisplayPort",False,True,False
218,HP Compaq LE1711 17-inch LCD Monitor,https://www.amazon.com/HP-Compaq-LE1711-17-inch-Monitor/dp/B002W7VTM2/ref=sr_1_223?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-223,4.1 out of 5 stars,31,,17 inches,-,1280x1024OtherTechnical,5.0 milliseconds,hp,"HDMI, VGA",False,False,True
219,HP EliteDisplay E243i 24-Inch Screen LED-Lit Monitor (1FH49A8#ABA) Black and Silver,https://www.amazon.com/HP-EliteDisplay-24-Inch-1FH49A8-ABA/dp/B075HRQ4ZM/ref=sr_1_224?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-224,4.7 out of 5 stars,180,,24 inches,60 hertz,1920x1200,5 milliseconds,hp,HDMI,False,False,False
220,"Triple Portable Monitor for Laptop - 13.3'' P2 PRO Dual Triple Full HD IPS Display Monitor Screen Extender for Windows, Chrome & Mac, Work with 13”-16.5” Notebook",https://www.amazon.com/Triple-Portable-Monitor-Laptop-Extender/dp/B09QX7N9HM/ref=sr_1_225?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-225,5.0 out of 5 stars,2,$599.00,13,60 hertz,1920x1080,2 milliseconds,OFIYAA,Type-C,False,False,False
221,"SAMSUNG TU872 Series 32-Inch 4K UHD (3840x2160) Computer Monitor, Thunderbolt 3 Daisy Chain, HDMI, Display Port, Height Adjustable Stand, 3 Yr WRNTY (LF32TU872VNXGO)",https://www.amazon.com/Samsung-Business-Thunderbolt-DisplayPort-F32TU872VN/dp/B08CLSPKJG/ref=sr_1_226?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-226,3.9 out of 5 stars,104,$774.99,32 inches,60 hertz,3840x2160,8 milliseconds,Samsung,"HDMI, DisplayPort, Display Port, Thunderbolt",False,False,True
222,"SAMSUNG S40VA Series 24-Inch Computer Monitor, HDMI Monitor, 75Hz Monitor, IPS Monitor, Built-in Webcam, Built-in Speaker & Mic, FreeSync Premium (LS24A400VENXZA)",https://www.amazon.com/SAMSUNG-Computer-Microphone-Adjustable-LS24A400VENXZA/dp/B096YP8MV9/ref=sr_1_227?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-227,3.7 out of 5 stars,21,,24 inches,75 hertz,"1,920x1,080",5 milliseconds,Samsung,"HDMI, Display Port",False,True,True
223,"LG 32BN88U-B 31.5” Ergo IPS UHD 4K Ultrafine™ Monitor (3840x2160) with Ergonomic Stand & C-Clamp, USB Type-C™, DCI-P3 95%(Typ.), HDR10 and AMD FreeSync™, Black",https://www.amazon.com/LG-32BN88U-B-Ultrafine-3840x2160-Ergonomic/dp/B08DXKXWZW/ref=sr_1_228?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946936&sprefix=computer+monitor%2Caps%2C192&sr=8-228,4.5 out of 5 stars,155,$656.95,31.5 inches,120 hertz,3840x2160,5 milliseconds,LG,Type-C,False,False,True
224,"New SideTrak Swivel Attachable Portable Monitor for Laptop 12.5” FHD IPS Rotating Dual Laptop Screen | Compatible with Mac, PC, & Chrome | Powered by USB or Mini HDMI (12.5"" Single Monitor)",https://www.amazon.com/SideTrak-Attachable-Portable-Compatible-DisplayPort/dp/B08HDKVB75/ref=sr_1_227?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-227,4.2 out of 5 stars,609,$329.99,12.5 inches,60,FHD 1080p,30.00 milliseconds,Stand,HDMI,False,False,False
225,MSI 24” IPS FHD (1920 x 1080) Non-Glare with Super Narrow Bezel 75Hz 1ms 16:9 with Adjustable Stand (Modern MD241P),https://www.amazon.com/MSI-Non-Glare-Super-Narrow-Bezel/dp/B096H8SZ6V/ref=sr_1_228?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-228,4.5 out of 5 stars,13,$169.99,24 inches,75 hertz,1920x1080,5 milliseconds,MSI,,False,True,False
226,"MSI 24"" FHD 1500R Curvature Non-Glare Super Narrow Bezel 1ms 1920 x 1080 144Hz Refresh Rate Tilt Adjustment FreeSync Curved Gaming Monitor (Optix G24C4), Black",https://www.amazon.com/MSI-Curvature-Adjustment-Optix-G24C4/dp/B0865GK92R/ref=sr_1_229?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-229,4.7 out of 5 stars,687,$179.98,23.6 inches,144 hertz,1920x1080,1 milliseconds,MSI,,True,False,False
227,Pixio PX243 24 inch 165Hz (144Hz Supported) 1ms MPRT VA FHD 1080p AMD Radeon FreeSync Esports Gaming Monitor,https://www.amazon.com/Pixio-PX243-Supported-FreeSync-Esports/dp/B09QW2G35J/ref=sr_1_230?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-230,4.6 out of 5 stars,"3,265",$179.99,24 inches,165 hertz,FHD 1080p,1.00 minutes,Pixio,"HDMI, DisplayPort",False,False,False
228,OFIYAA P2 12'' Triple Portable Monitor Laptop Monitor Extender Dual Screen FHD IPS Type-C/HDMI/USB-A 4 Speakers Display Extender for PS5 Compatible with 13''-16'' Mac PC/Notebook (12 Inch),https://www.amazon.com/Portable-Extender-Speakers-Compatible-Notebook/dp/B097PW7DPX/ref=sr_1_231?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-231,4.0 out of 5 stars,72,$399.00,12 inches,60 hertz,FHD 1080p,25.00 milliseconds,SJMP,"HDMI, Type-C",False,True,False
229,"HP FHD IPS Monitor with Tilt Adjustment and Anti-Glare Panel- 32-Inch, Black/Silver",https://www.amazon.com/HP-2UD96AA-ABA-Adjustment-Anti-Glare/dp/B0776RR4XQ/ref=sr_1_232?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-232,4.7 out of 5 stars,"1,211",,31.5 inches,60 hertz,1920x1080,5 milliseconds,Hewlett,"HDMI, VGA",True,True,True
230,"ASUS 27” 1080P Video Conference Monitor (BE279QSK) - Full HD, IPS, Built-in Adjustable 2MP Webcam, Mic Array, Speakers, Eye Care, Wall Mountable, Frameless, HDMI, DisplayPort, VGA, Height Adjustable",https://www.amazon.com/ASUS-Conference-Monitor-BE279QSK-Built/dp/B0966YMVMB/ref=sr_1_233?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-233,4.7 out of 5 stars,"3,352",$260.76,27 inches,60 hertz,1920x1080,5 milliseconds,Asus,"HDMI, VGA, DisplayPort",False,True,True
231,Triple Portable Monitor for Laptop - P2 Pro 13.3'' Full 1920x1080p HD IPS Dual Extender Screen for 13.3''~16.5'' MAC/Windows/Linux Laptop with USB-C & USB-A,https://www.amazon.com/Triple-Portable-Monitor-Laptop-USB/dp/B09HH19V39/ref=sr_1_234?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-234,4.4 out of 5 stars,53,$599.00,13 inches,60 hertz,1920x1080,2 milliseconds,OFIYAA,"HDMI, Type-C",False,False,False
232,"OFIYAA P2 PRO 13.3"" Triple Portable Monitor for Laptop Screen Extender FHD 1080P Type-C IPS 207° Plug and Play Dual Monitor Laptop for Switch/PS5 Compatible with 13.3''-16.5'' Mac M1 Chip/PC/Notebook",https://www.amazon.com/Portable-Extender-Compatible-13-3-16-5-Notebook/dp/B09HTFTLS8/ref=sr_1_237?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-237,4.4 out of 5 stars,13,$599.00,13.3 inches,60 hertz,FHD 1080p,25.00 milliseconds,WallyDeals,Type-C,False,False,False
233,"Lenovo ThinkVision P27q-20 27 Inch 16:9 QHD Monitor, 2560 x 1440, HDMI, Mini DisplayPort with USB Hub",https://www.amazon.com/Lenovo-P27Q-20-D19270QP0-27INCH-Monitor-HDMI/dp/B087V5LP4N/ref=sr_1_238?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-238,4.6 out of 5 stars,4,$365.00,27 inches,240,2560x1440,1 milliseconds,Lenovo,"HDMI, DisplayPort",False,False,False
234,"ViewSonic VA2446MH-LED 24 Inch Full HD 1080p LED Monitor with HDMI and VGA Inputs for Home and Office,Black",https://www.amazon.com/ViewSonic-VA2446MH-LED-Monitor-Inputs-Office/dp/B074F28QNS/ref=sr_1_239?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-239,4.6 out of 5 stars,"4,015",$179.99,24 inches,60 hertz,1920x1080,5 milliseconds,ViewSonic,"HDMI, VGA, DVI",False,True,False
235,"AOC 24B2XH 24"" Full HD IPS Monitor, 3-Sided Frameless & Ultra Slim HDMI and VGA inputs, Lowblue Mode, VESA compatible,Black",https://www.amazon.com/AOC-24B2XH-Monitor-Frameless-Compatible/dp/B07WVN1N8C/ref=sr_1_240?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-240,4.7 out of 5 stars,"2,025",$149.99,24,75 hertz,1920x1080,8 milliseconds,AOC,"HDMI, VGA",True,True,False
236,"Dell Curved Gaming Monitor 27 Inch Curved Monitor with 165Hz Refresh Rate, QHD (2560 x 1440) Display, Black - S2722DGM",https://www.amazon.com/Dell-Curved-Monitor-Refresh-Display/dp/B095V23PTM/ref=sr_1_241?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-241,4.8 out of 5 stars,599,$299.99,27 inches,165 hertz,2560x1440,2 milliseconds,Dell,"HDMI, DisplayPort",True,False,True
237,"Dell S-Pro S2719HSE 27"" FHD IPS LED LCD Computer Monitor 5MS 16:9 HDMI VGA DP",https://www.amazon.com/Dell-S-Pro-S2719HSE-Computer-Monitor/dp/B003JLKJZI/ref=sr_1_242?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-242,4.5 out of 5 stars,3,$289.99,27 inches,60 hertz,HD,5 milliseconds,Dell,"HDMI, VGA, Display Port",False,False,True
238,"Acer ED323QUR Abidpx 31.5 Inches WQHD (2560 x 1440) Curved 1800R VA Gaming Monitor with AMD Radeon FREESYNC Technology - 4ms; 144Hz Refresh Rate; Display Port, HDMI Port & DVI Port, Black",https://www.amazon.com/Acer-ED323QUR-Abidpx-FREESYNC-Technology/dp/B07DR5PG8S/ref=sr_1_243?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-243,4.5 out of 5 stars,"3,627",$289.99,31.5 inches,144 hertz,2560x1440,4 milliseconds,Acer,"HDMI, DVI, Display Port",True,False,False
239,Kwumsy P2 Pro Triple Portable Monitor Laptop Screen Extender 13.3'' Multi-Function External Screen Display FHD IPS Type-C Multiple Monitor Extender Compatible with 13.3''-16.5'' Mac M1 Chip/Notebook,https://www.amazon.com/Kwumsy-P2-Pro-Multi-Function-Compatible/dp/B097PWHYTF/ref=sr_1_244?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946999&sprefix=computer+monitor%2Caps%2C192&sr=8-244,4.1 out of 5 stars,40,$599.00,13.3 inches,60 hertz,FHD 1080p,25.00 milliseconds,SJMP,"HDMI, Type-C",False,False,False
